intern_group_id	display_order	intern_group_name	company_id	kanri_dantai_ki_id	company_ki_id	display_progress_flg
1	1	株式会社　クリスピー　（01期生）	-1	0	0	1
2	2	株式会社　クリスピー	2	0	0	1
3	3	株式会社 妹尾産業	3	0	0	1
